한자,뜻,음
車,수레,차
高,높을,고
工,장인,공
果,열매,과
交,교할,교
口,입,구
女,여자,여
大,클,대
力,힘,력
老,늙을,로
立,설,립
馬,말,마
萬,일만,만
面,얼굴,면
母,어미,모
木,나무,목
目,눈,목
文,글월,문
門,문,문
夫,지아비,부
父,아비,부
山,뫼,산
夕,저녁,석
石,돌,석
手,손,수
水,물,수
身,몸,신
心,마음,심
兒,아이,아
羊,양,양
魚,물고기,어
玉,구슬,옥
王,임금,왕
牛,소,우
雨,비,우
月,달,월
衣,옷,의
人,사람,인
日,날,일
子,아들,자
自,스스로,자
長,길,장
田,밭,전
足,발,족
主,주인,주
天,하늘,천
川,내,천
土,흙,토
行,다닐,행
火,불,화
